transaction_id,user_id,amount,category,merchant,timestamp,isFrauad
988,3,559.97,Bills,"Brown, Little and Patterson",2026-30-02/20/26 10-30-47,True
989,95,267.07,Entertainment,Adams PLC,2026-55-03/22/26 05-55-32,True
990,94,132.29,Entertainment,"Fitzgerald, Gates and Wong",2026-51-02/20/26 15-51-00,False
991,19,843.25,Food,"Bryan, Ruiz and Shelton",2026-16-03/29/26 12-16-33,False
992,29,979.53,Entertainment,"Hernandez, Atkinson and Richards",2026-39-04/27/26 16-39-47,True
993,65,715.29,Shopping,Sanders-Shelton,2026-57-02/03/26 13-57-06,False
994,83,126.48,Entertainment,"Stanton, Watson and Arnold",2026-01-04/07/26 20-01-41,False
995,93,448.87,Food,"Johnson, Graves and Rodriguez",2026-34-03/02/26 13-34-43,True
996,58,597.35,Food,Simpson and Sons,2026-30-04/29/26 11-30-31,True
997,5,31.21,Bills,"Owens, Mcintyre and Crane",2026-08-06/10/26 10-08-01,False
998,39,382.42,Shopping,Martinez-Hunt,2026-20-05/26/26 09-20-41,False
999,89,911.63,Bills,Boyd and Sons,2026-30-05/01/26 17-30-59,True
1000,42,546.52,Food,Yu Group,2026-44-04/21/26 01-44-39,False
350,33,457.87,Food,Green LLC,2026-12-04/26/26 12-12-29,False
